type	redact_len	no_stop	most_freqword1	freq_count1	most_freqword2	freq_count2	pos-4	pos-3	pos-2	pos-1	pos+1	pos+2	pos+3	pos+4
training	7	Having explored friendship women REDACTED Fire Mehta went step portray intimate relationship lonely neglected women	women	2	friendship	1	between_ADP	two_NUM	women_NOUN	in_ADP	in_ADP	Fire_PROPN	Mehta_PROPN	went_VERB
training	20	Set modern day India suburbs capital city New Delhi shows brothers wives elder brother REDACTED having joined weird Hindu sect leads life celibacy faithful guru sexless existence	day	1	suburbs	1	wives_NOUN	the_DET	elder_ADJ	brother_NOUN	having_AUX	joined_VERB	a_DET	weird_ADJ
training	13	  years later REDACTED second installment element mother earth released India Earth excellent movie great director time Hindi language unlike Fire English language	language	2	years	1	NONE	Two_NUM	years_NOUN	later_ADV	second_ADJ	installment_NOUN	was_AUX	the_DET
training	11	  REDACTED managed complete trilogy despite lot problems having released final installment recently Water	trilogy	1	lot	1	NONE	NONE	NONE	Now_ADV	has_AUX	managed_VERB	to_PART	complete_VERB
training	11	scene REDACTED loses virginity husband certainly kind Indian cinemas	scene	1	virginity	1	NONE	NONE	scene_NOUN	where_SCONJ	loses_VERB	her_PRON	virginity_NOUN	to_ADP
training	11	Good acting actors especially REDACTED amidst criticism Indian public	actors	1	criticism	1	all_DET	the_DET	actors_NOUN	especially_ADV	amidst_ADP	criticism_NOUN	from_ADP	the_DET
training	11	admire REDACTED movie masterpiece	movie	1	masterpiece	1	NONE	NONE	NONE	admire_VERB	and_CCONJ	this_DET	movie_NOUN	is_AUX
training	4	REDACTED cared find moment let know responsible deviant outlet blocked desires	moment	1	outlet	1	NONE	NONE	NONE	NONE	still_ADV	cared_VERB	enough_ADV	for_SCONJ
training	4	  final act rejection grandmother break free rusted mindset accept REDACTEDs desire	act	1	rejection	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	5	finally watched film REDACTEDs trilogy Fire	film	1	trilogy	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	5	  REDACTED brave lady sees clear eye jaundiced false repressive great society came	lady	1	eye	1	NONE	NONE	NONE	NONE	is_AUX	one_NUM	brave_ADJ	lady_NOUN
training	5	Worse like REDACTED courage hold mirror issues faces death threats	courage	1	mirror	1	NONE	if_SCONJ	someone_PRON	like_ADP	has_VERB	the_DET	courage_NOUN	to_PART
training	5	REDACTED clearly impatient totally rigid religious attitudes widows misery Water women enslaved loveless marriages Fire	attitudes	1	widows	1	NONE	NONE	NONE	NONE	is_AUX	clearly_ADV	impatient_ADJ	with_ADP
training	5	case REDACTEDs film moving powerful attempt sexual discourse holds modern Indian relationships probing scrutiny	case	1	film	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	5	REDACTED forcing issues looked matter flack	issues	1	flack	1	NONE	NONE	NONE	NONE	is_AUX	forcing_VERB	the_DET	issues_NOUN
training	6	REDACTED disturbing provocative taboo shattering	taboo	1	shattering	1	NONE	NONE	NONE	NONE	disturbing_VERB	provocative_ADJ	taboo_NOUN	shattering_NOUN
training	13	trailers looked good water theme giving bad flashbacks REDACTED movie dealt subject Waterworld	trailers	1	water	1	flashbacks_NOUN	to_ADP	the_DET	last_ADJ	movie_NOUN	that_PRON	dealt_VERB	with_ADP
training	14	Plus despite promise REDACTED showed Butterfly Effect m completely sold	promise	1	NONE	0	NONE	despite_SCONJ	the_DET	promise_NOUN	showed_VERB	in_ADP	The_DET	Butterfly_PROPN
training	13	movie immediately throws midst tense rescue mission gripped tighter REDACTED orange face lift	movie	1	rescue	1	was_AUX	gripped_VERB	tighter_ADJ	than_ADP	orange_ADJ	face_NOUN	lift_NOUN	NONE
training	14	Sunglasses tough guy toothpick mouth sportin smirk d REDACTED proud	Sunglasses	1	guy	1	smirk_NOUN	that_SCONJ	d_ADV	make_VERB	proud_ADJ	NONE	NONE	NONE
training	7	bad feeling pace slow REDACTED started training young guys contrary training sessions interesting aspect film	feeling	1	pace	1	slow_VERB	too_ADV	much_ADJ	when_SCONJ	started_VERB	training_VERB	the_DET	young_ADJ
training	13	REDACTED somewhat mis titled FIRE loosely connected trilogy linked theme elements symbolic consuming	trilogy	1	theme	1	NONE	NONE	NONE	NONE	somewhat_ADV	mis_PROPN	titled_VERB	FIRE_PROPN
training	4	husband married vivacious young woman REDACTED family obligation	husband	1	woman	1	a_DET	vivacious_ADJ	young_ADJ	woman_NOUN	out_ADP	of_ADP	family_NOUN	obligation_NOUN
training	4	arranged marriage uncomfortable beginning REDACTED makes attempt connect sullen husband	marriage	1	attempt	1	but_CCONJ	in_ADP	the_DET	beginning_NOUN	makes_VERB	an_DET	attempt_NOUN	to_PART
training	4	sees victim cared REDACTED continues affair liberal minded Chinese lady	victim	1	affair	1	have_AUX	cared_VERB	less_ADV	about_ADP	and_CCONJ	he_PRON	continues_VERB	to_PART
training	4	dead marriage sex purely meant produce children way REDACTED sexual emotional needs met	marriage	1	sex	1	there_PRON	was_VERB	no_DET	way_NOUN	could_AUX	have_VERB	any_PRON	of_ADP
training	11	way director REDACTED popular female director wonderful films EARTH BOLLYWOOD Hollywood	director	2	way	1	NONE	the_DET	way_NOUN	director_NOUN	a_DET	popular_ADJ	female_ADJ	director_NOUN
training	11	REDACTED film	film	1	NONE	0	NONE	is_AUX	my_PRON	first_ADJ	film_NOUN	NONE	NONE	NONE
training	5	REDACTEDs film bisexual ladies Indian middle class household sacrilege merely captures atrophy middle class homes aspire better immediate survival limited social space	class	2	film	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	16	Previous reviewer REDACTED gave better recap films plot details	reviewer	1	recap	1	NONE	NONE	NONE	reviewer_NOUN	gave_VERB	a_DET	much_ADV	better_ADJ
training	18	intelligent moving beautiful film study ways people react tradition reminds REDACTED novels	film	1	study	1	tradition_NOUN	reminds_VERB	me_PRON	of_ADP	novels_NOUN	NONE	NONE	NONE
training	6	happy REDACTED great	happy	1	 	1	happy_ADJ	to_PART	say_VERB	that_SCONJ	is_AUX	great_ADJ	in_ADP	this_DET
validation	11	use humor exploration toughness training fun watching REDACTED thing trainer kept riveted thoroughly entertained	humor	1	exploration	1	the_DET	fun_NOUN	of_ADP	watching_VERB	do_VERB	his_PRON	own_ADJ	thing_NOUN
validation	12	mind character played REDACTED symbol Indian feminine protest Indian society	mind	1	character	1	very_ADJ	character_NOUN	played_VERB	by_ADP	is_AUX	a_DET	symbol_NOUN	of_ADP
validation	11	impressed REDACTED attractive played character total earnestness	character	1	earnestness	1	NONE	was_AUX	impressed_ADJ	with_ADP	who_PRON	was_AUX	quite_ADV	attractive_ADJ
validation	12	impressed REDACTED understand long time fixture Bollywood	time	1	fixture	1	even_ADV	more_ADV	impressed_ADJ	with_ADP	who_PRON	I_PRON	understand_VERB	is_AUX
validation	6	apparent connections REDACTED Park wooks films incestuous relation disturbed subtle erotic theme hung vampiric physical action	connections	1	wooks	1	the_DET	apparent_ADJ	connections_NOUN	with_ADP	and_CCONJ	Park_PROPN	wooks_VERB	other_ADJ
validation	15	Park wook mastered cinematography film owes lot REDACTED lot beautiful shots strewn film simple effects require glances probably repeated views fully catch	film	2	lot	2	owes_VERB	a_DET	lot_NOUN	to_PART	there_PRON	are_VERB	a_DET	whole_ADJ
validation	16	REDACTED new film complex film easy classify	film	2	NONE	0	NONE	NONE	NONE	NONE	new_ADJ	film_NOUN	is_AUX	a_DET
validation	12	film takes matters mixes classic European literature case REDACTED Th r se Raquin	film	1	matters	1	literature_NOUN	in_ADP	this_DET	case_NOUN	Th_PROPN	r_NOUN	se_X	Raquin_PROPN
validation	16	ve seen film help feel like REDACTED version Twilight	film	1	help	1	feel_VERB	like_ADP	this_PRON	was_AUX	version_NOUN	of_ADP	Twilight_PROPN	NONE
validation	4	psychological aspect love REDACTEDs previous films Thirst	aspect	1	love	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
validation	14	REDACTED bites vampire mythology Thirst puts dark psychological twist	bites	1	vampire	1	NONE	NONE	NONE	NONE	bites_NOUN	into_ADP	the_DET	vampire_ADJ
validation	14	REDACTED creates guaranteed unique brilliant twisted minimum	minimum	1	NONE	0	NONE	NONE	NONE	NONE	creates_VERB	is_AUX	guaranteed_VERB	to_PART
validation	14	negative sound positives definitely outweigh negatives volume doubt added dark twisted Zeitgeist REDACTED film	sound	1	positives	1	and_CCONJ	twisted_ADJ	Zeitgeist_PROPN	of_ADP	film_NOUN	NONE	NONE	NONE
validation	6	case watched REDACTED American title Thirst	case	1	title	1	case_NOUN	when_SCONJ	I_PRON	watched_AUX	under_ADP	the_DET	American_ADJ	title_NOUN
validation	6	  negatives REDACTED	negatives	1	NONE	0	I_PRON	can_AUX	say_VERB	about_ADP	NONE	NONE	NONE	NONE
validation	7	bakjwi literally means bat korean know classic vampire stories count REDACTED vampires turning bat fly away wuheva	vampire	1	stories	1	stories_NOUN	you_PRON	see_VERB	count_NOUN	or_CCONJ	vampires_NOUN	turning_VERB	into_ADP
validation	5	Duality human nature read REDACTEDs fables fable mammals birds fighting bat tries play sides advantage	nature	1	fables	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
validation	14	REDACTED master cinematography movie exception	master	1	cinematography	1	NONE	NONE	NONE	NONE	is_AUX	a_DET	master_NOUN	of_ADP
validation	14	REDACTED stranger controversy know film touches taboo oldboy	controversy	1	film	1	NONE	NONE	NONE	NONE	is_AUX	no_DET	stranger_NOUN	to_ADP
validation	5	Instead legitimately dying REDACTED vampire yearning sustenance blood gives fight infectious disease returns causing symptoms flat lined begin bumps sores body vomits blood	blood	2	yearning	1	NONE	of_ADP	legitimately_ADV	dying_VERB	becomes_VERB	a_DET	vampire_NOUN	always_ADV
validation	5	Sunlight known vampire genre causes torturous death exposed REDACTED length time	Sunlight	1	vampire	1	death_NOUN	if_SCONJ	exposed_VERB	to_AUX	for_ADP	a_DET	length_NOUN	of_ADP
validation	5	REDACTED created monster	monster	1	NONE	0	NONE	NONE	doing_VERB	so_ADV	has_AUX	created_VERB	a_DET	monster_NOUN
validation	14	REDACTED throws concept completely window shows directly wants wants pretty think	concept	1	window	1	NONE	NONE	NONE	NONE	throws_VERB	that_DET	concept_NOUN	completely_ADV
validation	4	Leaving actors dialog create subtlety stylistic perspective REDACTED willing point	actors	1	dialog	1	from_ADP	a_DET	stylistic_ADJ	perspective_NOUN	seems_VERB	willing_ADJ	to_PART	do_VERB
validation	9	REDACTED adds needed humour film realised final movie	humour	1	film	1	NONE	NONE	NONE	NONE	adds_VERB	some_DET	much_ADJ	needed_VERB
validation	16	Thirst original entertaining fortunately little weird REDACTED earlier endeavors	endeavors	1	NONE	0	little_ADV	less_ADV	weird_ADJ	than_SCONJ	earlier_ADJ	endeavors_NOUN	NONE	NONE
validation	14	REDACTED hand guy	hand	1	guy	1	NONE	NONE	NONE	NONE	you_PRON	have_VERB	to_PART	hand_VERB
validation	12	Co star REDACTED HBOs Carnivale great played captain Coast Guards Kodiak Alaska base strong convincing role leader prerequisite necessary ice water veins	star	1	captain	1	NONE	NONE	NONE	star_NOUN	HBOs_PROPN	Carnivale_PROPN	great_ADJ	to_PART
validation	4	s terribly weepy insipid story characters point implications forth religion early REDACTED example seen healer sorts rose dead thanks vampirism knows good vs evil push plane cinematically	story	1	characters	1	from_ADP	religion_NOUN	early_ADV	on_ADP	for_ADP	example_NOUN	is_AUX	seen_VERB
validation	14	Korean cinema ability turn genres head latest celebrated director REDACTED tale good pious priest vampire	cinema	1	ability	1	by_ADP	the_DET	celebrated_ADJ	director_NOUN	is_AUX	a_DET	tale_NOUN	of_ADP
testing	13	mentor time played perfectly REDACTED ordinary man common everyday problems lives extraordinary conviction save lives	mentor	1	time	1	is_AUX	played_VERB	perfectly_ADV	by_ADP	An_DET	ordinary_ADJ	man_NOUN	with_ADP
testing	7	scenes local love interest tad stiff generate heat melt butter compliments REDACTED	scenes	1	love	1	melt_VERB	butter_NOUN	he_PRON	compliments_VERB	well_ADV	NONE	NONE	NONE
testing	14	disagree REDACTED animated short	disagree	1	 	1	have_VERB	to_PART	disagree_VERB	with_ADP	on_ADP	this_DET	animated_ADJ	short_ADJ
testing	12	Director REDACTED offers endless laughters means absurd unexpected demonstrative humour	laughters	1	humour	1	NONE	NONE	NONE	NONE	offers_VERB	endless_ADJ	laughters_NOUN	by_ADP
testing	15	death REDACTED Fascinating study changing image	death	1	study	1	be_AUX	the_DET	death_NOUN	of_ADP	Fascinating_ADJ	study_NOUN	on_ADP	changing_VERB
testing	5	REDACTED beautiful uses talents film	talents	1	film	1	NONE	NONE	NONE	NONE	is_AUX	beautiful_ADJ	and_CCONJ	uses_VERB
testing	13	Fun entertaining movie WWII German spy REDACTED	Fun	1	movie	1	about_ADP	WWII_PROPN	German_ADJ	spy_NOUN	NONE	NONE	NONE	NONE
testing	11	double saw REDACTED	double	1	saw	1	I_PRON	saw_VERB	that_PRON	was_AUX	there_ADV	NONE	NONE	NONE
testing	9	overall great film truly outstanding performance REDACTED	film	1	performance	1	truly_ADV	outstanding_ADJ	performance_NOUN	by_ADP	NONE	NONE	NONE	NONE
testing	21	course possible REDACTED written wonderful play	course	1	play	1	have_AUX	been_AUX	possible_ADJ	if_SCONJ	had_AUX	not_PART	written_VERB	his_PRON
training	14	Gerard late REDACTED bitch slapping hippy drifters sexual insecurities going molesting women committing petty crimes	bitch	1	drifters	1	NONE	and_CCONJ	the_DET	late_ADJ	are_AUX	two_NUM	bitch_NOUN	slapping_VERB
training	12	NX Enterprise perfect vessel beginnings people come love REDACTED superior Captain Jonathan Archer	vessel	1	beginnings	1	have_AUX	come_VERB	to_PART	love_VERB	was_AUX	just_ADV	superior_ADJ	as_ADP
training	23	NX Enterprise perfect vessel beginnings people come love Scott Bakula superior REDACTED	vessel	1	beginnings	1	was_AUX	just_ADV	superior_ADJ	as_SCONJ	NONE	NONE	NONE	NONE
training	12	love happiness radiate home thanks guy REDACTED works	happiness	1	thanks	1	thanks_NOUN	to_ADP	the_DET	guy_NOUN	works_VERB	for_ADP	NONE	NONE
training	14	Lead actress REDACTED titular Candy gives finest performance career spanning drive epics	Lead	1	actress	1	NONE	NONE	NONE	actress_NOUN	as_SCONJ	the_DET	titular_ADJ	Candy_PROPN
training	14	REDACTED real jerk	jerk	1	NONE	0	NONE	NONE	NONE	NONE	though_SCONJ	he_PRON	was_AUX	a_DET
training	13	lovely young REDACTED automatically start decide rating	rating	1	NONE	0	NONE	the_DET	lovely_ADJ	young_ADJ	should_AUX	automatically_ADV	start_VERB	you_PRON
training	12	strange role REDACTED height career	role	1	height	1	NONE	strange_ADJ	role_NOUN	for_ADP	to_PART	take_VERB	at_ADP	the_DET
training	18	excellent period murder melodrama Fontaine effectively playing earlier naive wallflower type role reportedly REDACTED turned	period	1	murder	1	a_DET	role_NOUN	that_PRON	reportedly_ADV	turned_VERB	down_ADP	NONE	NONE
training	11	REDACTED wife brutish public servant mother children	wife	1	mother	1	NONE	NONE	NONE	is_AUX	who_PRON	is_AUX	the_DET	wife_NOUN
training	11	saying ve got movie REDACTED guarantee folks screen writer director James Cox delivers oh	movie	1	guarantee	1	got_VERB	a_DET	movie_NOUN	about_ADP	is_AUX	a_DET	guarantee_NOUN	to_PART
training	9	saying ve got movie John Holmes guarantee folks screen writer director REDACTED delivers oh	movie	1	folks	1	screen_NOUN	but_CCONJ	writer_NOUN	director_NOUN	delivers_VERB	oh_INTJ	so_ADV	much_ADV
training	11	Prior seeing REDACTED impression silent comedy essentially slapstick slapstick	impression	1	comedy	1	NONE	NONE	to_ADP	seeing_VERB	my_PRON	impression_NOUN	of_ADP	silent_ADJ
training	10	great plot comes novel REDACTED adapted story screen	plot	1	novel	1	from_ADP	the_DET	novel_NOUN	by_ADP	who_PRON	also_ADV	adapted_VERB	this_DET
training	13	Taking place high school shooting characters Alicia REDACTED Deanna Erika Christensen form unlikely bond	place	1	school	1	shooting_VERB	two_NUM	characters_NOUN	Alicia_PROPN	and_CCONJ	Deanna_PROPN	Erika_PROPN	Christensen_PROPN
training	17	Taking place high school shooting characters Alicia Busy Philipps Deanna REDACTED form unlikely bond	place	1	school	1	Busy_ADJ	Philipps_PROPN	and_CCONJ	Deanna_PROPN	form_NOUN	an_DET	unlikely_ADJ	bond_NOUN
training	11	Catch manic drum break REDACTED frenetic hammering matched recording	drum	1	break	1	manic_ADJ	drum_NOUN	break_NOUN	by_ADP	his_PRON	frenetic_ADJ	hammering_NOUN	never_ADV
training	12	REDACTED	NONE	0	NONE	0	NONE	NONE	NONE	by_ADP	NONE	NONE	NONE	NONE
training	15	ve seen REDACTED convincing performance Jeremy Northam perfect Mr Knightley meet man	performance	1	meet	1	NONE	ve_AUX	never_ADV	seen_VERB	in_ADP	a_DET	more_ADV	convincing_ADJ
training	14	ve seen Gwyneth Paltrow convincing performance REDACTED perfect Mr Knightley meet man	performance	1	meet	1	more_ADV	convincing_ADJ	performance_NOUN	and_CCONJ	is_AUX	the_DET	perfect_ADJ	Mr_PROPN
training	13	Excellent documentary ostensibly friendship subsequent rivalry West Coast retro rocknroll bands REDACTED Brian Jonestown Massacre	documentary	1	rivalry	1	retro_NOUN	rocknroll_NOUN	bands_NOUN	The_DET	and_CCONJ	the_DET	Brian_PROPN	Jonestown_PROPN
training	14	probably film simply catch glimpse young good looking REDACTED starring roles	glimpse	1	roles	1	of_ADP	young_ADJ	good_ADJ	looking_VERB	in_ADP	one_NUM	of_ADP	his_PRON
training	10	Woman Black TV adaptation REDACTEDs modern classic ghost story published years earlier film	adaptation	1	ghost	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	10	reports REDACTED proves weird person scarcely beautiful	person	1	NONE	0	NONE	NONE	all_DET	reports_NOUN	proves_VERB	a_DET	weird_ADJ	person_NOUN
training	10	expectations d heard REDACTED knew film strong character actors	expectations	1	film	1	d_AUX	never_ADV	heard_VERB	of_ADP	all_PRON	I_PRON	knew_VERB	was_AUX
training	12	sketch brought house pub wearing flat caps mufflers fantasising movie stars REDACTED Greta Garbo	house	1	pub	1	movie_NOUN	stars_NOUN	such_ADJ	as_ADP	and_CCONJ	Greta_PROPN	Garbo_PROPN	NONE
training	11	sketch brought house pub wearing flat caps mufflers fantasising movie stars Jane Russell REDACTED	house	1	pub	1	as_ADP	Jane_PROPN	Russell_PROPN	and_CCONJ	NONE	NONE	NONE	NONE
training	15	REDACTED Conchata Ferrell better widow year old daughter Jerrine Megan Folsom living Denver wants opportunities	widow	1	year	1	NONE	NONE	NONE	NONE	Conchata_PROPN	Ferrell_PROPN	who_PRON	has_AUX
training	12	Elinore Randall Conchata Ferrell better widow year old daughter Jerrine REDACTED living Denver wants opportunities	widow	1	year	1	year_NOUN	old_ADJ	daughter_NOUN	Jerrine_PROPN	is_AUX	living_VERB	in_ADP	Denver_PROPN
training	13	Denzel Washington best REDACTED Christopher Walken good great Radtha Mitchell AMAZING young Dakota Fanning	Denzel	1	Washington	1	is_AUX	at_ADP	his_PRON	best_ADJ	and_CCONJ	Christopher_PROPN	Walken_PROPN	good_ADJ
training	11	Sadly Simple Rules dating teenage daughter sitcom REDACTED got work tragic death	Rules	1	daughter	1	the_DET	last_ADJ	sitcom_NOUN	that_PRON	got_VERB	to_PART	work_VERB	on_ADP
training	16	considered REDACTED great contemporary artists	artists	1	NONE	0	NONE	NONE	NONE	considered_VERB	one_NUM	of_ADP	the_DET	great_ADJ
training	11	pulled hand held camera perfectly reminds April th REDACTED Dylan Klebold murdered students	hand	1	camera	1	of_ADP	April_PROPN	th_NOUN	when_SCONJ	and_CCONJ	Dylan_PROPN	Klebold_PROPN	murdered_VERB
training	13	pulled hand held camera perfectly reminds April th Eric Harris REDACTED murdered students	hand	1	camera	1	when_SCONJ	Eric_PROPN	Harris_PROPN	and_CCONJ	murdered_VERB	students_NOUN	and_CCONJ	then_ADV
training	11	REDACTED remained prestigious horror films	horror	1	films	1	NONE	NONE	NONE	NONE	remained_VERB	but_CCONJ	his_PRON	prestigious_ADJ
training	12	gritty movie opinion REDACTEDs better movies performance	movie	1	opinion	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	16	bunch popular high school students play cruel joke nerdy Marty sympathetic performance REDACTED leaves hideously disfigured	school	1	students	1	a_DET	sympathetic_ADJ	performance_NOUN	by_ADP	which_PRON	leaves_VERB	him_PRON	hideously_ADV
training	17	beatiful REDACTED American Pie major movie role	movie	1	role	1	NONE	NONE	NONE	beatiful_ADJ	American_PROPN	Pie_PROPN	did_VERB	her_PRON
training	11	think main message REDACTEDs newest film Reign brings	message	1	film	1	NONE	NONE	NONE	NONE	NONE	NONE	NONE	NONE
training	14	movie starts South Africa REDACTED works barrister fighting cause Indias freedom British	movie	1	works	1	in_ADP	South_PROPN	Africa_PROPN	where_SCONJ	works_VERB	as_ADP	a_DET	barrister_NOUN
training	11	Jessica Napier surperb performance REDACTED definate bright future acting	performance	1	acting	1	a_DET	surperb_NOUN	performance_NOUN	and_CCONJ	has_VERB	a_DET	definate_ADJ	bright_ADJ
training	9	battle cold blooded titans truly classic footage REDACTED incredible camera work won Best Documentary Oscar	battle	1	titans	1	is_AUX	truly_ADV	classic_ADJ	footage_NOUN	has_AUX	done_VERB	some_DET	incredible_ADJ
training	8	REDACTED greater director century Maybe hi intellectual lot Big Directors	director	1	century	1	NONE	NONE	NONE	NONE	greater_ADJ	director_NOUN	of_ADP	the_DET
training	15	displays amazing acting abilities REDACTED Oprah Winfrey Danny Glover	abilities	1	NONE	0	amazing_ADJ	acting_VERB	abilities_NOUN	of_ADP	Oprah_PROPN	Winfrey_PROPN	and_CCONJ	Danny_PROPN
training	13	displays amazing acting abilities Whoopi Goldberg REDACTED Danny Glover	abilities	1	NONE	0	abilities_NOUN	of_ADP	Whoopi_PROPN	Goldberg_PROPN	and_CCONJ	Danny_PROPN	Glover_PROPN	NONE
training	12	displays amazing acting abilities Whoopi Goldberg Oprah Winfrey REDACTED	abilities	1	NONE	0	Goldberg_PROPN	Oprah_PROPN	Winfrey_PROPN	and_CCONJ	NONE	NONE	NONE	NONE
training	15	Gino Costa REDACTED young handsome drifter arrives road bar	drifter	1	road	1	NONE	NONE	NONE	Costa_PROPN	is_AUX	a_DET	young_ADJ	and_CCONJ
training	13	like REDACTED Kevin bumbling male lead	lead	1	NONE	0	NONE	NONE	also_ADV	like_INTJ	as_ADP	Kevin_PROPN	the_DET	rather_ADV
training	11	Scrooge REDACTED decides money rents family lives thought family	family	2	money	1	NONE	NONE	Scrooge_PROPN	is_AUX	who_PRON	decides_VERB	money_NOUN	is_AUX
training	12	REDACTED ONeill Hollywood native resident	resident	1	NONE	0	NONE	NONE	NONE	NONE	ONeill_PROPN	Hollywood_PROPN	native_ADJ	and_CCONJ
validation	15	Unfortunately REDACTED character Pete Garrison think HEs mole	character	1	mole	1	NONE	NONE	NONE	for_ADP	character_NOUN	Pete_PROPN	Garrison_PROPN	they_PRON
validation	13	Unfortunately Michael Douglas character REDACTED think HEs mole	mole	1	NONE	0	for_SCONJ	Michael_PROPN	Douglas_PROPN	character_NOUN	they_PRON	think_VERB	HEs_VERB	the_DET
validation	9	REDACTED fans	fans	1	NONE	0	NONE	NONE	NONE	NONE	fans_NOUN	MUST_AUX	see_VERB	this_PRON
validation	12	story REDACTED battle cancer Dan Jansen love sister	story	1	battle	1	NONE	NONE	story_NOUN	of_ADP	battle_NOUN	with_ADP	cancer_NOUN	and_CCONJ
validation	10	story Jane Jansens battle cancer REDACTED love sister	story	1	battle	1	battle_NOUN	with_ADP	cancer_NOUN	and_CCONJ	love_NOUN	for_ADP	his_PRON	sister_NOUN
validation	12	resembles REDACTED film set sci fi genre cutting slack similarities despite released year	film	1	fi	1	it_PRON	resembles_VERB	the_DET	first_ADJ	film_NOUN	only_ADV	set_VERB	in_ADP
validation	9	Ledger plays REDACTED dignity intensity showing highly spirited boy Australias notorious killer	dignity	1	intensity	1	NONE	NONE	NONE	plays_VERB	with_ADP	dignity_NOUN	and_CCONJ	intensity_NOUN
validation	12	use mirrors enhance revelations characters lovely mention beauty magnificence REDACTED Mastroianni	mirrors	1	revelations	1	beauty_NOUN	and_CCONJ	magnificence_NOUN	of_ADP	and_CCONJ	Mastroianni_PROPN	NONE	NONE
validation	16	hardcore stars REDACTED Venus	stars	1	NONE	0	hardcore_ADJ	stars_NOUN	in_ADP	it_PRON	and_CCONJ	Venus_PROPN	NONE	NONE
